Product,Category,Price,Discount,Promotion,Rating,Reviews,Source
,watches,"₹2,495",5% off coupon applied,No promotion,4.2 out of 5 stars,270,Amazon
,watches,₹499,75% off,No promotion,4.0 out of 5 stars,"1,020",Amazon
,watches,"₹1,195",,No promotion,4.4 out of 5 stars,42,Amazon
,watches,₹474,5% off,No promotion,4.6 out of 5 stars,16,Amazon
,watches,"₹8,499",50% off,No promotion,4.2 out of 5 stars,8,Amazon
,watches,"₹1,499",75% off,No promotion,4.1 out of 5 stars,52,Amazon
,watches,"₹21,495",,No promotion,4.2 out of 5 stars,403,Amazon
,watches,"₹3,000",3% off,No promotion,3.8 out of 5 stars,185,Amazon
,watches,"₹1,042.25",45% off,No promotion,4.1 out of 5 stars,"23,208",Amazon
,watches,₹280,86% off,No promotion,,,Amazon
,watches,"₹13,999",48% off,No promotion,,,Amazon
,watches,"₹1,399",86% off,No promotion,3.9 out of 5 stars,"95,084",Amazon
,watches,"₹1,199",90% off,No promotion,4.0 out of 5 stars,"36,064",Amazon
,watches,"₹1,299",91% off,No promotion,3.9 out of 5 stars,"92,823",Amazon
,watches,"₹2,499",64% off,No promotion,3.9 out of 5 stars,"24,829",Amazon
,watches,"₹1,395",,No promotion,4.4 out of 5 stars,398,Amazon
,watches,"₹7,999",27% off,No promotion,4.0 out of 5 stars,"20,985",Amazon
,watches,₹625,,No promotion,4.2 out of 5 stars,"1,212",Amazon
,watches,"₹1,299",91% off,No promotion,3.9 out of 5 stars,"92,823",Amazon
,watches,"₹13,499",25% off,No promotion,4.6 out of 5 stars,5,Amazon
,watches,,,No promotion,4.4 out of 5 stars,78,Amazon
,watches,"₹1,399",88% off,No promotion,3.9 out of 5 stars,"95,084",Amazon
,watches,"₹7,995",,No promotion,4.2 out of 5 stars,"3,103",Amazon
,watches,"₹1,699",43% off,No promotion,3.9 out of 5 stars,"15,762",Amazon
,watches,"₹1,995",,No promotion,4.4 out of 5 stars,"1,334",Amazon
,watches,"₹1,299",81% off,No promotion,4.1 out of 5 stars,"2,285",Amazon
,watches,₹895,,No promotion,4.2 out of 5 stars,901,Amazon
,watches,"₹5,996",33% off,No promotion,4.2 out of 5 stars,12,Amazon
,watches,"₹1,499",75% off,No promotion,4.1 out of 5 stars,52,Amazon
,watches,"₹2,495",,No promotion,4.3 out of 5 stars,372,Amazon
,watches,"₹1,239",86% off,No promotion,3.9 out of 5 stars,"24,417",Amazon
,watches,"₹1,399",80% off,No promotion,4.0 out of 5 stars,"4,748",Amazon
,watches,"₹1,499",75% off,No promotion,4.1 out of 5 stars,52,Amazon
,watches,"₹1,609",82% off,No promotion,4.0 out of 5 stars,160,Amazon
,watches,"₹2,499",50% off,No promotion,4.0 out of 5 stars,"3,531",Amazon
,watches,"₹2,495",5% off coupon applied,No promotion,4.2 out of 5 stars,270,Amazon
,watches,₹499,75% off,No promotion,4.0 out of 5 stars,"1,020",Amazon
,watches,"₹6,498",35% off,No promotion,4.0 out of 5 stars,"20,985",Amazon
,watches,"₹2,199",69% off,No promotion,4.0 out of 5 stars,"54,633",Amazon
,watches,"₹3,419",12% off,No promotion,4.2 out of 5 stars,290,Amazon
,watches,"₹2,999",63% off,No promotion,4.0 out of 5 stars,"8,938",Amazon
